TABLE - MAXGENEVOL - MAXGENOPT
dc1.ep - 800000.0 - 800000.0
C17.ep - 2000000 - 1000000
z4ml.ep - 1400000.0 - 1400000.0
inc.ep - 2800000.0 - 1400000.0
dc2.ep - 3200000.0 - 1600000.0
f51m.ep - 1600000.0 - 3200000.0
multiplicador4x4.ep - 1600000.0 - 1600000.0
sao2.ep - 4000000 - 4000000
apla.ep - 4000000 - 2000000
cm85a.ep - 2200000.0 - 4400000.0
somador6x6.ep - 2400000.0 - 4800000.0
alu4.ep - 2800000.0 - 5600000.0
cu.ep - 5600000.0 - 5600000.0
 
