MELHOR: (+(-(+(/(*(-(exp(sqrt(sqrt(/(X2)(+(X2)(X1))))))(X1))(sin(X2)))(X2))(cos(*(/(X1)(+(X2)(X1)))(sin(+(X2)(X1))))))(+(X2)(X1)))(*(sqrt(/(+(*(sqrt(-(sin(X1))(X1)))(sin(*(sqrt(X1))(X2))))(X1))(X1)))(*(sqrt(/(-(exp(sqrt(+(/(*(-(exp(sqrt(sqrt(X2))))(X1))(sin(X2)))(X2))(cos(*(cos(/(+(*(sqrt(-(+(sin(X2))(X2))(X2)))(-(sqrt(/(X2)(sin(X2))))(X2)))(X2))(X2)))(-(sin(sin(X1)))(/(-(-(exp(sin(sin(+(X2)(X1)))))(X1))(/(cos(sqrt(/(X1)(sqrt(sqrt(X1))))))(X2)))(X2))))))))(X1))(exp(X2))))(sqrt(-(exp(sqrt(+(X1)(X2))))(X1)))))) | Numero de nos: 124 | Erro: 51103.8710937500000000000000000 |
MELHOR: (*(-(-(X1)(sin(sqrt(-(X2)(exp(sqrt(/(cos(sin(/(exp(cos(cos(cos(sin(sqrt(cos(cos(exp(-inf))))))))))(sin(sqrt(-(X2)(exp(sqrt(/(exp(cos(cos(cos(X2)))))(sqrt(sin(sqrt(X1)))))))))))))(sin(cos(cos(exp(X1))))))))))))(exp(sin(sqrt(/(cos(sin(sin(exp(cos(sqrt(sin(-(X1)(sin(sqrt(sin(sqrt(-(X2)(exp(cos(sqrt(sqrt(sin(-(X1)(sin(sqrt(cos(X2)))))))))))))))))))))))(sqrt(sin(sqrt(-(X2)(exp(sqrt(/(exp(cos(sin(X2))))(sqrt(sin(sqrt(-inf))))))))))))))))(-(X2)(exp(sqrt(/(sqrt(+(-inf)(X2)))(sqrt(sin(sqrt(cos(sin(exp(cos(sqrt(-(X2)(exp(sqrt(/(exp(cos(cos(cos(exp(X2))))))(sqrt(sin(sqrt(cos(X2)))))))))))))))))))))) | Numero de nos: 124 | Erro: 7542.1840820312500000000000000 |
MELHOR: (*(-(-(X1)(/(+(X1)(+(/(X1)(X1))(sin(exp(cos(/(X1)(cos(exp(cos(sin(exp(*(/(X1)(X2))(X2)))))))))))))(exp(exp(cos(/(X1)(-inf)))))))(exp(sqrt(-(sqrt(X2))(+(cos(X2))(exp(sqrt(-(sqrt(sqrt(+(cos(X2))(+(X2)(X1)))))(X2)))))))))(-(+(cos(exp(cos(/(X1)(-inf)))))(+(X2)(cos(exp(cos(/(X1)(-inf)))))))(sqrt(exp(/(sqrt(cos(/(X1)(-inf))))(exp(/(sqrt(exp(X2)))(exp(sin(sqrt(+(exp(cos(/(sqrt(-(cos(cos(X2)))(+(cos(+(sqrt(X2))(X1)))(X1))))(-inf))))(/(/(X1)(+(cos(exp(cos(X1))))(+(X2)(cos(/(/(exp(-inf))(X1))(X2))))))(exp(exp(sqrt(exp(-(X1)(sin(X2))))))))))))))))))) | Numero de nos: 126 | Erro: 7774.6840820312500000000000000 |
MELHOR: (+(-(-(-(*(X2)(X1))(+(X2)(*(sqrt(exp(sqrt(sqrt(exp(sqrt(sqrt(exp(sqrt(X1))))))))))(X1))))(+(X2)(X2)))(X1))(exp(sqrt(exp(sqrt(exp(sqrt(cos(/(/(cos(/(/(+(/(sqrt(sqrt(X1)))(-(-(-(-(*(X2)(X1))(X1))(+(X2)(+(X2)(X2))))(/(/(X1)(cos(sqrt(exp(sqrt(-(-(-(*(X2)(X1))(+(X2)(*(sqrt(exp(sqrt(sqrt(exp(sqrt(sin(*(sqrt(X2))(X1)))))))))(X1))))(X1))(X1)))))))(X1)))(+(X2)(*(sqrt(X1))(X1)))))(sqrt(X1)))(sqrt(exp(sqrt(exp(sin(*(sqrt(sqrt(X2)))(X1))))))))(sqrt(sqrt(exp(sqrt(cos(exp(sqrt(sqrt(+(X2)(*(sqrt(exp(sqrt(-inf))))(X1)))))))))))))(exp(sqrt(-inf))))(cos(exp(/(X1)(-inf))))))))))))) | Numero de nos: 128 | Erro: 7425.6147460937500000000000000 |
MELHOR: (*(-(-(X2)(cos(sqrt(+(cos(-(/(*(*(cos(*(sin(X2))(sqrt(sqrt(sqrt(X2))))))(sqrt(X2)))(-(X1)(exp(/(cos(-inf))(/(cos(sqrt(-(cos(-inf))(exp(+(-(/(sqrt(exp(sin(*(cos(X1))(X1)))))(X2))(-inf))(X2))))))(X1))))))(/(sin(/(X2)(cos(X1))))(-inf)))(-(*(sin(cos(exp(sqrt(X1)))))(-(X1)(exp(-(X2)(exp(cos(-(X1)(exp(sqrt(-(X2)(exp(sqrt(cos(exp(sqrt(X2))))))))))))))))(exp(cos(-(X1)(exp(sqrt(-(X1)(exp(sqrt(cos(exp(-inf))))))))))))))(-(X1)(exp(-(X2)(sin(-(X1)(X2))))))))))(exp(cos(exp(-(+(sqrt(X2))(X2))(exp(sqrt(X2))))))))(-(X1)(exp(sqrt(-(X2)(exp(sqrt(sqrt(cos(exp(sqrt(X2)))))))))))) | Numero de nos: 128 | Erro: 9404.0039062500000000000000000 |
MELHOR: (+(/(-(sqrt(/(exp(/(/(X1)(X1))(exp(sin(+(sin(-(X1)(sqrt(+(exp(X1))(+(exp(X1))(sqrt(exp(X2))))))))(X1))))))(*(exp(X1))(sqrt(*(exp(sqrt(exp(X2))))(-(X2)(exp(exp(X1)))))))))(X2))(sqrt(+(sin(/(exp(sqrt(exp(X1))))(X1)))(X1))))(sqrt(/(cos(cos(sqrt(-(/(exp(sqrt(sin(+(sin(-(X1)(sqrt(cos(+(sin(X1))(X1))))))(sqrt(X1))))))(exp(sin(*(sqrt(X1))(sin(*(sqrt(*(X2)(X2)))(sin(sqrt(/(sqrt(X1))(exp(/(sqrt(/(cos(cos(sqrt(X2))))(-(/(sqrt(cos(sin(cos(sqrt(sqrt(X1)))))))(cos(sqrt(sin(X1)))))(X1))))(*(X1)(+(sin(sin(X1)))(X1))))))))))))))(X2)))))(*(exp(+(sin(X1))(X1)))(exp(X2)))))) | Numero de nos: 128 | Erro: 81970.4609375000000000000000000 |
MELHOR: (-(-(+(-(*(X2)(X1))(X1))(+(-(exp(sqrt(-(X2)(+(sqrt(-(exp(sqrt(-inf)))(sqrt(cos(+(sqrt(-inf))(sin(-(cos(sqrt(sin(exp(sqrt(/(X1)(X2)))))))(+(X1)(*(X1)(sin(X2)))))))))))(exp(sqrt(-inf)))))))(X2))(-(exp(sqrt(exp(sqrt(-inf)))))(-(X1)(sqrt(-(-(X2)(sin(cos(X1))))(+(sqrt(-(X2)(+(sqrt(exp(sqrt(exp(cos(X1))))))(exp(*(X1)(sin(X2)))))))(*(cos(+(cos(/(cos(/(X1)(sqrt(-(exp(sqrt(X1)))(cos(X1))))))(X2)))(sin(-(cos(sqrt(-(exp(sqrt(-inf)))(-(*(X2)(X1))(X1)))))(+(X1)(*(X2)(sqrt(-inf))))))))(sqrt(-(X2)(+(sqrt(-(X1)(exp(sqrt(-inf)))))(exp(sqrt(-inf))))))))))))))(X1))(+(X2)(X2))) | Numero de nos: 128 | Erro: 7356.3032226562500000000000000 |
MELHOR: (-(-(exp(sqrt(+(-(sqrt(*(X1)(-(X2)(exp(exp(exp(*(X1)(sqrt(/(X1)(+(+(+(X2)(X1))(-(X1)(-(sqrt(*(X1)(-(X2)(X2))))(-(*(sqrt(X2))(exp(X2)))(exp(exp(exp(exp(X1)))))))))(exp(X2))))))))))))(X1))(-(sin(sqrt(sqrt(+(+(sqrt(exp(sqrt(+(X1)(-(*(+(-(-(-(sqrt(*(X1)(-(sqrt(*(X1)(exp(+(X2)(X1)))))(exp(exp(exp(-inf)))))))(X1))(X1))(X1))(-(X2)(X1)))(-(X2)(X1)))(+(exp(X2))(exp(X1))))))))(sqrt(X1)))(exp(sqrt(*(X1)(X2))))))))(X2)))))(X1))(X2)) | Numero de nos: 103 | Erro: 71386.6250000000000000000000000 |
MELHOR: (*(-(X2)(sqrt(exp(sqrt(exp(sqrt(sqrt(exp(sqrt(exp(sqrt(sqrt(-(exp(sqrt(-(+(X2)(-(-(X1)(exp(cos(sqrt(sqrt(sqrt(exp(sqrt(+(cos(/(X2)(X1)))(-inf))))))))))(exp(sin(/(-(sqrt(-inf))(sqrt(exp(X2))))(cos(+(exp(sqrt(/(X1)(X1))))(exp(sqrt(sqrt(sqrt(sqrt(sqrt(sqrt(exp(sqrt(-(X2)(exp(sqrt(sqrt(X2)))))))))))))))))))))(X1))))(sqrt(sin(sin(sin(sin(sqrt(+(exp(sqrt(X2)))(exp(sqrt(sqrt(/(exp(sqrt(X1)))(X2)))))))))))))))))))))))))(-(X1)(exp(sqrt(sqrt(sqrt(sqrt(sqrt(exp(sqrt(sqrt(exp(exp(sqrt(sqrt(exp(sqrt(sqrt(sqrt(exp(sqrt(sqrt(exp(exp(sqrt(*(sqrt(sqrt(*(X2)(sqrt(X2)))))(exp(sqrt(sqrt(sin(exp(/(X1)(X2))))))))))))))))))))))))))))))))) | Numero de nos: 126 | Erro: 7499.2031250000000000000000000 |
MELHOR: (-(exp(cos(*(cos(sqrt(exp(cos(*(cos(sqrt(+(exp(cos(cos(X1))))(X2))))(X1))))))(X1))))(+(-(+(X1)(-(*(sqrt(sqrt(X1)))(+(*(cos(sqrt(X1)))(+(+(X2)(X2))(X2)))(-(*(cos(sqrt(sqrt(/(exp(X2))(sqrt(*(X1)(exp(X1))))))))(X1))(exp(sqrt(cos(sqrt(exp(sqrt(cos(cos(+(exp(sin(X1)))(/(cos(/(exp(sin(X1)))(exp(sin(X2)))))(sqrt(*(/(cos(/(X2)(X1)))(sqrt(/(-inf)(X2))))(+(sqrt(X2))(exp(X1))))))))))))))))))(exp(sin(sqrt(/(X2)(cos(sqrt(sqrt(/(X1)(sqrt(*(exp(X2))(cos(/(cos(sqrt(X1)))(sqrt(X1))))))))))))))))(/(cos(cos(cos(X1))))(sqrt(*(exp(X2))(exp(*(+(sin(X2))(X1))(sqrt(X1))))))))(X2))) | Numero de nos: 128 | Erro: 23902.8203125000000000000000000 |
