MELHOR: (+(+(+(*(-(X2)(cos(X1)))(sqrt(exp(-(cos(exp(sin(sin(-(sqrt(X2))(X1))))))(-(X1)(sin(X2)))))))(/(sqrt(*(X2)(exp(-(cos(exp(sin(cos(X1)))))(-(-(-(-(X1)(sin(-(X1)(X2))))(sin(-(X1)(X2))))(sin(sqrt(-(X2)(X1)))))(sin(X2)))))))(sqrt(X2))))(-(sqrt(+(X1)(exp(-(cos(exp(sin(X1))))(-(-(X1)(sin(X2)))(sin(X2)))))))(X1)))(exp(-(sin(/(sqrt(+(-(+(X2)(*(sin(-(sqrt(X2))(X1)))(sqrt(X1))))(X2))(exp(sqrt(sin(-(sin(X2))(*(cos(-(/(sqrt(-inf))(sqrt(-(sqrt(-(X1)(X1)))(X1))))(sin(X2))))(X2))))))))(/(sqrt(-(sin(-(X2)(sin(sqrt(X1)))))(X1)))(X2))))(X1)))) | Numero de nos: 126 | Erro: 223727.0781250000000000000000000 |
MELHOR: (+(/(exp(sin(/(/(sqrt(exp(X2)))(sqrt(exp(-(sin(sqrt(sqrt(X2))))(sqrt(X2))))))(X2))))(exp(X1)))(-(X2)(*(X1)(+(+(cos(sin(/(*(X2)(X1))(X2))))(-(exp(exp(cos(+(sqrt(+(X1)(sqrt(exp(X2)))))(sin(/(/(*(X2)(X1))(X2))(sqrt(exp(sqrt(-(+(-(+(exp(X2))(-(cos(*(X1)(X2)))(+(X1)(X1))))(+(X1)(/(exp(X2))(sin(exp(X1))))))(-(-(sqrt(/(sin(*(sqrt(X2))(exp(+(X2)(X1)))))(X1)))(X2))(+(X1)(/(X2)(sin(exp(X1)))))))(X1)))))))))))(sqrt(-(+(exp(X2))(-(-(-(sqrt(cos(X2)))(X1))(X1))(+(X1)(/(X2)(sin(exp(X1)))))))(+(X1)(sqrt(exp(X2))))))))(X2))))) | Numero de nos: 125 | Erro: 509395.7500000000000000000000000 |
MELHOR: (/(sqrt(-(X2)(+(X1)(+(sqrt(/(-(+(X1)(+(sqrt(-(X2)(+(*(-(-(*(-(-(X1)(X2))(exp(-(-(X1)(X2))(X2))))(sin(sqrt(+(X2)(X2)))))(sin(X1)))(sin(X1)))(sin(X2)))(sin(sqrt(X2))))))(X2)))(/(-(+(X1)(+(sin(X2))(cos(+(cos(+(X1)(+(*(-(-(X1)(X2))(exp(X1)))(sin(X2)))(sqrt(sin(/(X2)(*(sqrt(*(X2)(X2)))(X2))))))))(X2)))))(exp(+(*(-(-(X1)(X2))(exp(X1)))(sin(X2)))(sqrt(-(/(X1)(X2))(cos(+(X1)(+(*(-(-(X1)(X2))(cos(X1)))(sin(X2)))(sqrt(cos(+(X1)(sin(sin(X2))))))))))))))(+(X1)(sin(X2)))))(X1)))(cos(+(X1)(sin(sin(X2)))))))))(exp(X1))) | Numero de nos: 128 | Erro: 2690676.5000000000000000000000000 |
MELHOR: (+(sqrt(/(sqrt(*(*(X2)(sin(sqrt(*(*(X2)(sqrt(sin(sqrt(*(X2)(X2))))))(sqrt(X2))))))(sin(sqrt(*(X2)(sqrt(*(X2)(sqrt(sin(sqrt(*(X2)(X2))))))))))))(*(exp(-(X1)(-(-(exp(sqrt(sin(/(X2)(sqrt(exp(sqrt(-inf))))))))(cos(X1)))(X1))))(X2))))(-(exp(sqrt(-(exp(sqrt(sin(cos(*(sqrt(exp(sin(sqrt(*(*(X2)(/(sqrt(*(*(exp(-(X2)(-(exp(X2))(sqrt(*(X2)(sin(X2)))))))(sin(X1)))(sin(sqrt(*(X2)(sqrt(X2)))))))(*(X2)(sin(X2)))))(sin(/(X2)(sqrt(exp(sqrt(sqrt(*(X2)(sqrt(X2))))))))))))))(-(sqrt(-inf))(exp(X2))))))))(X1))))(-(X1)(*(X2)(sin(sqrt(*(X2)(sqrt(X2))))))))) | Numero de nos: 122 | Erro: 411751.8750000000000000000000000 |
MELHOR: (*(-(sqrt(sqrt(+(exp(X1))(exp(-(sin(cos(X1)))(X2))))))(exp(sqrt(-(+(X2)(+(+(+(X2)(+(-(*(sqrt(+(exp(X2))(-(+(X2)(-(*(+(X2)(+(-(cos(/(/(-(-(X2)(sqrt(cos(-(exp(X2))(exp(X2))))))(X1))(cos(sin(sin(sqrt(sqrt(X2)))))))(cos(-(exp(X2))(exp(X2))))))(X1))(cos(exp(-inf)))))(cos(X2)))(+(sin(X2))(X1))))(X1))))(sin(X2)))(X1))(sqrt(-(sqrt(exp(X2)))(exp(X2))))))(sin(+(*(/(cos(cos(/(sqrt(X2))(cos(sin(sin(X1)))))))(cos(-(exp(X2))(exp(X2)))))(X2))(sqrt(sqrt(*(+(exp(X2))(X2))(X1)))))))(sin(+(*(/(cos(cos(X2)))(cos(exp(X1))))(X2))(sqrt(X1))))))(X1)))))(X1)) | Numero de nos: 128 | Erro: 46866.9609375000000000000000000 |
MELHOR: (+(sqrt(+(*(exp(-(exp(*(exp(sqrt(*(cos(exp(*(*(sqrt(*(cos(X1))(X1)))(X2))(cos(X1)))))(X2))))(cos(sqrt(*(sqrt(cos(cos(X2))))(X2))))))(X1)))(-(X2)(sin(cos(X1)))))(/(exp(exp(*(cos(sqrt(-(X2)(sqrt(*(cos(-(cos(/(X1)(X2)))(/(exp(cos(-(cos(exp(*(*(cos(cos(X2)))(X2))(cos(X1)))))(/(*(sqrt(exp(-inf)))(X2))(cos(X1))))))(-(cos(cos(-(cos(cos(sqrt(+(/(sin(exp(-(X2)(sqrt(/(exp(*(cos(sin(X1)))(X2)))(*(sqrt(exp(-inf)))(/(X1)(X2))))))))(X2))(X2)))))(X1))))(X1)))))(X2))))))(X2))))(exp(X1)))))(/(exp(*(cos(sqrt(-(X2)(sqrt(*(cos(sin(X1)))(X2))))))(X2)))(exp(X1)))) | Numero de nos: 128 | Erro: 324525.1250000000000000000000000 |
MELHOR: (sqrt(+(+(*(exp(-(+(-(sin(sin(X2)))(X1))(X2))(+(X1)(X2))))(X2))(*(+(+(+(-(sin(X2))(cos(X1)))(-(cos(/(sqrt(X2))(sqrt(sqrt(cos(/(sqrt(X2))(sqrt(/(+(/(cos(sin(X2)))(*(+(cos(X2))(sin(X2)))(sin(X2))))(+(/(sqrt(sin(X2)))(-inf))(/(exp(+(X1)(X2)))(sqrt(sqrt(sin(*(sin(sin(cos(X1))))(sin(+(X2)(-(sin(X1))(X1)))))))))))(+(X2)(X1))))))))))(X2)))(sqrt(*(X1)(X2))))(X2))(exp(-(+(-(-(sin(X2))(cos(X1)))(X1))(X2))(+(X1)(sqrt(X2)))))))(+(+(X2)(-(sin(sqrt(X2)))(+(X1)(X1))))(exp(-(-(-(exp(cos(sin(sqrt(cos(sin(X2)))))))(X1))(exp(sqrt(X1))))(X1)))))) | Numero de nos: 128 | Erro: 343379.2187500000000000000000000 |
MELHOR: (+(/(+(cos(X1))(+(cos(+(X2)(/(+(X1)(+(X2)(X1)))(X1))))(+(cos(+(X2)(/(+(X1)(+(X2)(X1)))(X1))))(+(cos(X1))(-(+(cos(+(X2)(/(+(X2)(-(X1)(+(cos(/(exp(X1))(sin(sqrt(cos(exp(sqrt(-inf))))))))(sqrt(+(/(X2)(*(X2)(/(+(X1)(+(X2)(X2)))(X1))))(X2))))))(X1))))(-(X1)(+(sqrt(+(X2)(+(sqrt(/(X1)(cos(-(sqrt(cos(*(X1)(X1))))(X1)))))(X2))))(*(sin(X2))(+(X2)(exp(sqrt(-inf))))))))(X2))))))(*(X1)(exp(X1))))(+(X2)(-(+(cos(+(X1)(exp(sin(X2)))))(/(+(*(sin(+(X2)(X1)))(+(X2)(exp(sqrt(-inf)))))(+(X1)(+(X2)(X1))))(X1)))(X2)))) | Numero de nos: 127 | Erro: 235672.1718750000000000000000000 |
MELHOR: (sqrt(*(exp(-(-(/(sin(X2))(cos(cos(+(sin(X1))(sin(X2))))))(-(sin(-(exp(sin(/(+(/(cos(cos(cos(+(sin(X1))(X2)))))(/(exp(X2))(+(-(sqrt(+(sqrt(/(exp(+(exp(sqrt(exp(sin(sqrt(*(X1)(X1)))))))(X2)))(-(sin(X1))(X1))))(sin(sqrt(sin(X2))))))(X2))(+(exp(sin(sqrt(sqrt(sqrt(X1))))))(sin(cos(cos(sin(X2)))))))))(X2))(+(sqrt(exp(sqrt(sqrt(+(sin(X1))(sin(sqrt(exp(sqrt(X1))))))))))(sqrt(-(X2)(cos(+(exp(sin(X2)))(X2)))))))))(X1)))(-(cos(sin(X2)))(X1))))(X1)))(+(sin(sqrt(exp(+(sin(sqrt(exp(sqrt(X2)))))(/(-(sin(cos(+(exp(sqrt(exp(-(X2)(sin(X1))))))(X2))))(X1))(-inf))))))(X2)))) | Numero de nos: 127 | Erro: 148279.9375000000000000000000000 |
MELHOR: (+(*(sqrt(*(exp(-(X1)(X1)))(-(+(+(-(X2)(-(exp(*(X1)(X2)))(-(sin(X2))(+(*(X1)(X1))(cos(X1))))))(exp(-(sin(X2))(X1))))(sqrt(/(+(+(-(X2)(cos(X1)))(exp(-(*(X1)(X2))(X1))))(sqrt(/(+(+(exp(-(exp(sqrt(*(cos(X2))(X1))))(X1)))(exp(-(exp(sqrt(*(cos(X2))(X1))))(X1))))(X2))(sin(*(sin(/(X2)(X2)))(X2))))))(*(exp(sin(X1)))(sqrt(exp(cos(X1))))))))(X2))))(+(+(-(+(sin(X2))(exp(sin(/(exp(-(X1)(X1)))(X2)))))(*(X1)(X2)))(+(sin(*(exp(sin(X1)))(X2)))(exp(sqrt(*(cos(X1))(X1))))))(sqrt(/(sqrt(cos(exp(cos(X1)))))(exp(X1))))))(*(X1)(X2))) | Numero de nos: 127 | Erro: 276400.6250000000000000000000000 |
