MELHOR: (+(-(*(exp(sqrt(sqrt(X1))))(-(exp(X1))(-(exp(cos(-(exp(cos(exp(exp(cos(exp(/(sqrt(/(sqrt(-(/(sin(X1))(-inf))(X2)))(-inf)))(+(/(exp(-(X1)(sqrt(X1))))(exp(X1)))(cos(sqrt(cos(/(/(/(/(sqrt(*(sqrt(X1))(X1)))(-inf))(-inf))(-inf))(-(exp(/(cos(exp(X2)))(X1)))(X1))))))))))))))(sqrt(*(X1)(X1))))))(sqrt(+(*(X1)(X1))(-(X1)(X2)))))))(exp(X1)))(exp(-(exp(cos(exp(/(sqrt(exp(/(X1)(sqrt(sin(/(sqrt(sin(exp(/(sqrt(-(/(sin(exp(-(sqrt(+(X1)(X1)))(X1))))(/(sqrt(X1))(X1)))(X1)))(X1)))))(sqrt(exp(sqrt(sqrt(sqrt(/(sqrt(X1))(-inf)))))))))))))(sqrt(sqrt(*(cos(X1))(-inf))))))))(X1)))) | Numero de nos: 127 | Erro: 269605.6562500000000000000000000 |
MELHOR: (exp(-(sqrt(*(sqrt(/(/(-(sin(+(X1)(cos(/(-(X1)(*(sqrt(X1))(sqrt(X1))))(X1)))))(+(cos(sin(X1)))(/(X1)(X1))))(exp(sqrt(*(sqrt(/(/(-(sqrt(*(sin(X1))(cos(sin(X1)))))(/(sin(sin(/(sin(/(sin(exp(X1)))(*(sin(exp(sqrt(*(-inf)(sqrt(X2))))))(sqrt(X2)))))(exp(*(sin(cos(sqrt(*(sqrt(X1))(sqrt(sin(X1)))))))(-inf))))))(exp(exp(sqrt(*(sin(X1))(sin(X1))))))))(X1))(sqrt(*(X1)(sqrt(sqrt(sin(exp(*(sqrt(X1))(sqrt(sin(/(cos(*(X1)(sqrt(X1))))(X1)))))))))))))(exp(*(sqrt(sqrt(X1)))(sqrt(X1))))))))(/(cos(*(sqrt(sin(X1)))(sqrt(X1))))(X1))))(exp(*(sqrt(X1))(sqrt(X1))))))(X1))) | Numero de nos: 124 | Erro: 1971102.0000000000000000000000000 |
MELHOR: (+(+(exp(X1))(+(+(-(-(*(cos(X1))(-(sqrt(*(X1)(X1)))(*(X1)(X1))))(X2))(exp(sqrt(exp(sqrt(*(sin(X1))(sqrt(exp(*(X1)(sqrt(sqrt(sqrt(*(X1)(X1))))))))))))))(exp(-(sqrt(sqrt(exp(-(sqrt(cos(X1)))(/(cos(cos(-(X1)(/(sqrt(*(cos(exp(*(X1)(X1))))(-(*(X1)(sqrt(X1)))(*(X1)(X1)))))(X1)))))(sqrt(sqrt(sqrt(sqrt(*(X2)(X2)))))))))))(X1))))(*(exp(X1))(sqrt(+(X1)(sqrt(+(exp(-(sqrt(sqrt(*(X2)(X2))))(/(X1)(exp(-inf)))))(exp(-(sqrt(cos(sqrt(*(X1)(X1)))))(/(sqrt(sqrt(-(X1)(/(-inf)(sin(X1))))))(exp(sqrt(*(X1)(X1))))))))))))))(exp(-(sqrt(cos(*(X1)(sqrt(cos(X1))))))(X1)))) | Numero de nos: 127 | Erro: 115676.2734375000000000000000000 |
MELHOR: (+(+(-(exp(X1))(/(X1)(exp(X1))))(*(exp(/(cos(*(exp(X1))(/(/(cos(-(X2)(exp(exp(X1)))))(*(+(-(-inf)(/(X1)(exp(cos(-inf)))))(cos(/(X1)(exp(X1)))))(/(-(sin(X2))(+(exp(exp(X1)))(X1)))(exp(-inf)))))(cos(X1)))))(exp(-inf))))(sqrt(-(-(*(+(-(+(sin(X2))(-(cos(X1))(+(X2)(X1))))(*(X1)(X1)))(exp(X1)))(sqrt(X1)))(*(*(*(*(/(X1)(exp(X1)))(sqrt(cos(X1))))(sqrt(cos(X1))))(sqrt(cos(X1))))(sqrt(-(/(cos(+(X1)(exp(X1))))(X2))(X2)))))(/(+(X1)(exp(cos(X1))))(exp(X1)))))))(*(-(exp(X1))(/(cos(*(exp(X2))(/(X1)(exp(X2)))))(exp(X1))))(sqrt(X1)))) | Numero de nos: 127 | Erro: 227247.0156250000000000000000000 |
MELHOR: (+(/(+(/(sin(sqrt(/(cos(X1))(+(+(+(/(-(-(exp(cos(X1)))(X1))(X1))(exp(X1)))(X2))(exp(-(exp(exp(X1)))(X1))))(-(X2)(exp(X1)))))))(sqrt(-(/(cos(cos(X1)))(sqrt(sqrt(-(/(cos(X1))(/(sin(X1))(/(X1)(sqrt(+(sin(sqrt(cos(cos(X1)))))(cos(X1)))))))(exp(X1))))))(exp(-inf)))))(-(exp(-inf))(X1)))(exp(X1)))(+(+(+(/(+(/(exp(sqrt(sqrt(-(/(cos(X1))(/(sqrt(sqrt(exp(X1))))(/(X1)(sqrt(+(sin(cos(X1)))(sqrt(+(X1)(sin(X1)))))))))(sqrt(exp(X1)))))))(sqrt(exp(X1))))(-(-(exp(X1))(X1))(X2)))(sqrt(exp(sqrt(sqrt(exp(sin(X1))))))))(-(exp(X1))(X1)))(exp(X1)))(-(exp(X1))(X1)))) | Numero de nos: 128 | Erro: 248679.5625000000000000000000000 |
MELHOR: (+(-(-(exp(X1))(/(*(sqrt(cos(/(-(exp(/(-(-inf)(+(sqrt(exp(cos(*(cos(+(exp(sqrt(cos(X2))))(+(*(X1)(cos(X2)))(sqrt(sqrt(exp(sqrt(X1))))))))(-(/(*(sqrt(cos(-inf)))(sqrt(cos(*(exp(-inf))(X2)))))(X1))(sin(X2)))))))(X2)))(*(exp(-inf))(X2))))(/(X1)(X1)))(-inf))))(sin(cos(X1))))(exp(X1))))(+(sqrt(X1))(+(sin(X1))(X1))))(+(+(-(-(-(exp(X1))(/(X1)(exp(X1))))(X2))(X1))(exp(sqrt(*(sqrt(cos(+(sqrt(cos(/(X2)(X1))))(*(sqrt(cos(/(sin(cos(X1)))(cos(sin(sqrt(X1)))))))(sin(sin(cos(X1))))))))(*(X1)(+(X1)(*(sqrt(cos(+(sqrt(sqrt(sin(X1))))(X1))))(cos(X1)))))))))(exp(X1)))) | Numero de nos: 128 | Erro: 103218.8828125000000000000000000 |
MELHOR: (-(+(+(+(-(-(exp(+(sin(cos(sqrt(-inf))))(X1)))(X1))(X1))(+(+(-(exp(X1))(X1))(*(sqrt(cos(exp(cos(X1)))))(+(sqrt(+(exp(*(cos(X1))(X1)))(-(exp(+(-inf)(-inf)))(X1))))(*(sqrt(cos(X1)))(+(sqrt(+(*(+(exp(*(cos(X1))(X1)))(/(*(cos(X1))(X1))(exp(X1))))(/(X1)(sin(/(sin(sqrt(exp(X1))))(X1)))))(/(sqrt(sqrt(sqrt(/(sin(sqrt(sin(/(sin(sqrt(exp(X1))))(X1)))))(exp(+(/(X1)(sin(/(X1)(X1))))(/(*(cos(X1))(X1))(exp(X1)))))))))(exp(exp(X1))))))(/(cos(X1))(exp(X1))))))))(cos(*(sqrt(exp(cos(X1))))(exp(sqrt(X1)))))))(exp(X1)))(-(cos(X1))(X2)))(/(X1)(exp(X1)))) | Numero de nos: 127 | Erro: 213819.5000000000000000000000000 |
MELHOR: (+(+(sqrt(-(*(*(exp(X1))(sqrt(+(-(sqrt(-(*(*(+(X1)(exp(X1)))(sqrt(/(-inf)(exp(X1)))))(X1))(X1)))(+(X2)(X1)))(/(X1)(sqrt(+(X2)(+(*(X1)(sqrt(/(-inf)(exp(-inf)))))(*(exp(X1))(sqrt(X1))))))))))(X1))(+(X1)(+(exp(+(+(X1)(cos(+(+(X1)(+(sin(cos(X1)))(sqrt(X1))))(X1))))(sqrt(-inf))))(+(sqrt(X1))(/(X1)(exp(+(X1)(sin(cos(X1)))))))))))(+(*(exp(X1))(sqrt(X1)))(exp(X1))))(+(exp(-(sqrt(+(X1)(sqrt(-(sqrt(X1))(+(+(X1)(exp(X1)))(cos(-(sqrt(cos(sqrt(X1))))(X1))))))))(X1)))(exp(-(sqrt(cos(sqrt(-(sqrt(-inf))(cos(+(sin(X1))(cos(X1))))))))(X1))))) | Numero de nos: 125 | Erro: 258750.6562500000000000000000000 |
MELHOR: (-(+(-(+(+(sqrt(exp(X2)))(X1))(exp(-(X2)(+(X1)(X2)))))(+(/(X1)(exp(X1)))(X2)))(-(*(exp(X1))(+(+(X1)(cos(sqrt(X1))))(cos(sqrt(+(+(X1)(cos(+(X1)(cos(X1)))))(cos(+(X1)(cos(X1)))))))))(+(exp(sqrt(+(-(+(sqrt(X1))(X1))(X2))(X2))))(X2))))(+(/(cos(+(exp(X1))(X1)))(exp(X1)))(+(/(cos(+(exp(X1))(+(exp(X1))(-(*(exp(X1))(-(*(X1)(+(X1)(cos(exp(/(cos(+(exp(X1))(X1)))(exp(X1)))))))(+(X1)(X1))))(X1)))))(exp(X1)))(cos(-(+(cos(-(cos(/(X1)(sqrt(X1))))(sqrt(X1))))(-(sqrt(+(cos(X1))(exp(sqrt(+(X1)(X1))))))(-(X1)(exp(-inf)))))(X1)))))) | Numero de nos: 128 | Erro: 41012.8828125000000000000000000 |
MELHOR: (-(+(-(exp(sqrt(*(X1)(*(exp(cos(/(X2)(X2))))(X1)))))(+(X1)(X2)))(sqrt(*(X1)(*(*(*(exp(cos(*(exp(cos(/(X2)(X2))))(X1))))(X1))(*(exp(sqrt(-(sqrt(exp(cos(-(sqrt(exp(exp(cos(/(X2)(X2))))))(X1)))))(X1))))(X1)))(*(sqrt(exp(cos(/(X2)(X2)))))(X1))))))(-(exp(X1))(sqrt(+(+(-(exp(sqrt(*(X1)(*(exp(cos(-(exp(cos(*(exp(cos(/(X2)(X2))))(X1))))(X1))))(X1)))))(X2))(-(-(exp(X2))(X2))(sqrt(X1))))(-(-(*(*(X1)(X2))(X2))(X2))(-(sqrt(-(-(sqrt(-(sqrt(*(-(X2)(-inf))(cos(X1))))(X1)))(sqrt(X2)))(cos(cos(X1)))))(-(exp(-(exp(sqrt(X1)))(X1)))(X2)))))))) | Numero de nos: 128 | Erro: 249038.2031250000000000000000000 |
